region_code,region_name,municipalty_code,municipalty_name,city_code,city_name,lon,lat,year,population,population_density
14,Västra Götalands län,1463,Mark,T5076,Torestorp,57.38713601648828,12.679574494768175,2015,412,550
14,Västra Götalands län,1463,Mark,T5076,Torestorp,57.38713601648828,12.679574494768175,2018,409,549
14,Västra Götalands län,1463,Mark,T4450,Ubbhult norra,57.59943226187636,12.39147406651587,2015,201,332
14,Västra Götalands län,1463,Mark,T4450,Ubbhult norra,57.59943226187636,12.39147406651587,2018,200,331
14,Västra Götalands län,1463,Mark,T5172,Öxabäck,57.395919551203434,12.804581438667691,2015,330,499
14,Västra Götalands län,1463,Mark,T5172,Öxabäck,57.395919551203434,12.804581438667691,2018,339,513
14,Västra Götalands län,1465,Svenljunga,T4868,Hillared,57.63279345813633,13.168241539242894,2015,639,546
14,Västra Götalands län,1465,Svenljunga,T4868,Hillared,57.63279345813633,13.168241539242894,2018,649,594
14,Västra Götalands län,1465,Svenljunga,T4876,Holsljunga,57.41296166496098,12.974351205976314,2015,241,609
14,Västra Götalands län,1465,Svenljunga,T4876,Holsljunga,57.41296166496098,12.974351205976314,2018,225,584
14,Västra Götalands län,1465,Svenljunga,T4956,Mjöbäck,57.31188103545791,12.878158671904396,2015,300,391
14,Västra Götalands län,1465,Svenljunga,T4956,Mjöbäck,57.31188103545791,12.878158671904396,2018,304,394
14,Västra Götalands län,1465,Svenljunga,T5016,Sexdrega,57.57893276076786,13.118848534489658,2015,802,653
14,Västra Götalands län,1465,Svenljunga,T5016,Sexdrega,57.57893276076786,13.118848534489658,2018,782,635
14,Västra Götalands län,1465,Svenljunga,T5060,Svenljunga,57.495715100283334,13.11038233879176,2015,3592,829
14,Västra Götalands län,1465,Svenljunga,T5060,Svenljunga,57.495715100283334,13.11038233879176,2018,3713,827
14,Västra Götalands län,1465,Svenljunga,T5164,Östra Frölunda,57.343184833922955,13.03229036180805,2015,321,508
14,Västra Götalands län,1465,Svenljunga,T5164,Östra Frölunda,57.343184833922955,13.03229036180805,2018,313,498
14,Västra Götalands län,1465,Svenljunga,T5168,Överlida,57.35085382045612,12.899182068662704,2015,540,638
14,Västra Götalands län,1465,Svenljunga,T5168,Överlida,57.35085382045612,12.899182068662704,2018,514,607
14,Västra Götalands län,1466,Herrljunga,T4864,Herrljunga,58.075210389767264,13.023756168489092,2015,3982,1052
14,Västra Götalands län,1466,Herrljunga,T4864,Herrljunga,58.075210389767264,13.023756168489092,2018,4095,1060
14,Västra Götalands län,1466,Herrljunga,T4712,Ljung och Annelund,57.98662014778801,13.061996809543063,2015,1226,697
14,Västra Götalands län,1466,Herrljunga,T4712,Ljung och Annelund,57.98662014778801,13.061996809543063,2018,1224,681
14,Västra Götalands län,1470,Vara,T5204,Arentorp,58.24234143122409,12.873697881138602,2015,464,570
14,Västra Götalands län,1470,Vara,T5204,Arentorp,58.24234143122409,12.873697881138602,2018,507,615
14,Västra Götalands län,1470,Vara,T5224,Emtunga,58.25478208677087,13.001532427993748,2015,284,702
14,Västra Götalands län,1470,Vara,T5224,Emtunga,58.25478208677087,13.001532427993748,2018,309,764
14,Västra Götalands län,1470,Vara,T5316,Jung,58.32581694083971,13.11015090578175,2015,384,402
14,Västra Götalands län,1470,Vara,T5316,Jung,58.32581694083971,13.11015090578175,2018,387,404
14,Västra Götalands län,1470,Vara,T5336,Kvänum,58.29988777166144,13.187591118619753,2015,1278,732
14,Västra Götalands län,1470,Vara,T5336,Kvänum,58.29988777166144,13.187591118619753,2018,1386,786
14,Västra Götalands län,1470,Vara,T5346,Larv,58.189894578664614,13.119516837320079,2015,231,293
14,Västra Götalands län,1470,Vara,T5346,Larv,58.189894578664614,13.119516837320079,2018,236,289
14,Västra Götalands län,1470,Vara,T5440,Stora Levene,58.32583018759738,12.924360917152223,2015,809,628
14,Västra Götalands län,1470,Vara,T5440,Stora Levene,58.32583018759738,12.924360917152223,2018,808,576
14,Västra Götalands län,1470,Vara,T5476,Tråvad,58.25013071972276,13.086182411977362,2015,451,512
14,Västra Götalands län,1470,Vara,T5476,Tråvad,58.25013071972276,13.086182411977362,2018,491,538
14,Västra Götalands län,1470,Vara,T5500,Vara,58.26212384664788,12.959574798304107,2015,4052,1223
14,Västra Götalands län,1470,Vara,T5500,Vara,58.26212384664788,12.959574798304107,2018,4196,1237
14,Västra Götalands län,1470,Vara,T5512,Vedum,58.16966473238625,12.996873691144895,2015,960,702
14,Västra Götalands län,1470,Vara,T5512,Vedum,58.16966473238625,12.996873691144895,2018,974,706
14,Västra Götalands län,1471,Götene,T5280,Götene,58.52878538518385,13.477268291648171,2015,5027,1012
14,Västra Götalands län,1471,Götene,T5280,Götene,58.52878538518385,13.477268291648171,2018,5078,1085
14,Västra Götalands län,1471,Götene,T5304,Hällekis,58.627430926705614,13.438118537969657,2015,683,428
14,Västra Götalands län,1471,Götene,T5304,Hällekis,58.627430926705614,13.438118537969657,2018,655,517
14,Västra Götalands län,1471,Götene,T5340,Källby,58.51614814374352,13.2924632160744,2015,1737,832
14,Västra Götalands län,1471,Götene,T5340,Källby,58.51614814374352,13.2924632160744,2018,1753,786
14,Västra Götalands län,1471,Götene,T5360,Lundsbrunn,58.471609614371374,13.447266304767872,2015,909,702
14,Västra Götalands län,1471,Götene,T5360,Lundsbrunn,58.471609614371374,13.447266304767872,2018,892,692
14,Västra Götalands län,1472,Tibro,T5232,Fagersanna,58.461920456357966,14.268939451027746,2015,684,341
14,Västra Götalands län,1472,Tibro,T5232,Fagersanna,58.461920456357966,14.268939451027746,2018,684,341
14,Västra Götalands län,1472,Tibro,T5456,Tibro,58.41902582635474,14.158058424995282,2015,8396,1065
14,Västra Götalands län,1472,Tibro,T5456,Tibro,58.41902582635474,14.158058424995282,2018,8522,1078
14,Västra Götalands län,1473,Töreboda,T5376,Moholm,58.606430337609325,14.038883079348583,2015,647,626
14,Västra Götalands län,1473,Töreboda,T5376,Moholm,58.606430337609325,14.038883079348583,2018,606,592
14,Västra Götalands län,1473,Töreboda,T5484,Töreboda,58.70599567999374,14.12635899512988,2015,4626,1128
14,Västra Götalands län,1473,Töreboda,T5484,Töreboda,58.70599567999374,14.12635899512988,2018,4670,1141
14,Västra Götalands län,1473,Töreboda,T5536,Älgarås,58.81235793845697,14.254412251664515,2015,373,400
14,Västra Götalands län,1473,Töreboda,T5536,Älgarås,58.81235793845697,14.254412251664515,2018,389,434
14,Västra Götalands län,1480,Göteborg,T4294,Angered,57.78560274960615,12.093257295567238,2015,1062,530
14,Västra Götalands län,1480,Göteborg,T4294,Angered,57.78560274960615,12.093257295567238,2018,1417,597
14,Västra Götalands län,1480,Göteborg,T4298,Asperö,57.64799371929809,11.796808204736983,2015,398,1036
14,Västra Götalands län,1480,Göteborg,T4298,Asperö,57.64799371929809,11.796808204736983,2018,419,1090
14,Västra Götalands län,1480,Göteborg,T4302,Björlanda,57.76189216196557,11.818041222090827,2015,23088,1193
14,Västra Götalands län,1480,Göteborg,T4302,Björlanda,57.76189216196557,11.818041222090827,2018,1126,713
14,Västra Götalands län,1480,Göteborg,T4322,Brännö,57.639152573104255,11.777507989398144,2015,918,476
14,Västra Götalands län,1480,Göteborg,T4322,Brännö,57.639152573104255,11.777507989398144,2018,913,473
14,Västra Götalands län,1480,Göteborg,T4332,Donsö,57.59995578932699,11.80165691234256,2015,1446,1395
14,Västra Götalands län,1480,Göteborg,T4332,Donsö,57.59995578932699,11.80165691234256,2018,1453,1382
14,Västra Götalands län,1480,Göteborg,T4368,Göteborg,57.66473975156406,11.97224270153427,2015,572799,2663
14,Västra Götalands län,1480,Göteborg,T4368,Göteborg,57.66473975156406,11.97224270153427,2018,592042,2532
14,Västra Götalands län,1480,Göteborg,T4522,Nolvik,57.77493085641484,11.838360483718633,2015,1373,744
14,Västra Götalands län,1480,Göteborg,T4522,Nolvik,57.77493085641484,11.838360483718633,2018,1393,745
14,Västra Götalands län,1480,Göteborg,T4364,Nordöstra Göteborg,57.77439822789005,12.027543917221639,2015,45106,4258
14,Västra Götalands län,1480,Göteborg,T4364,Nordöstra Göteborg,57.77439822789005,12.027543917221639,2018,47072,4338
14,Västra Götalands län,1480,Göteborg,T4528,Olofstorp,57.802235425504755,12.168548506955633,2015,3746,1120
14,Västra Götalands län,1480,Göteborg,T4528,Olofstorp,57.802235425504755,12.168548506955633,2018,4011,1207
14,Västra Götalands län,1480,Göteborg,T4574,Stenared,57.79693067984676,12.204057925296954,2015,407,412
14,Västra Götalands län,1480,Göteborg,T4574,Stenared,57.79693067984676,12.204057925296954,2018,415,419
14,Västra Götalands län,1480,Göteborg,T4588,Styrsö,57.61545946646112,11.777898976247211,2015,1324,744
14,Västra Götalands län,1480,Göteborg,T4588,Styrsö,57.61545946646112,11.777898976247211,2018,1350,756
14,Västra Götalands län,1480,Göteborg,T4596,Säve,57.803581228909096,11.912543136717076,2015,759,1111
14,Västra Götalands län,1480,Göteborg,T4596,Säve,57.803581228909096,11.912543136717076,2018,734,1069
14,Västra Götalands län,1480,Göteborg,T4524,Torslanda,57.720496851776765,11.76930042811886,2015,NA,NA
14,Västra Götalands län,1480,Göteborg,T4524,Torslanda,57.720496851776765,11.76930042811886,2018,22767,1321
14,Västra Götalands län,1480,Göteborg,T4510,Tumlehed,57.7263839727722,11.736012212995856,2015,623,529
14,Västra Götalands län,1480,Göteborg,T4510,Tumlehed,57.7263839727722,11.736012212995856,2018,819,581
14,Västra Götalands län,1480,Göteborg,T4612,Vrångö,57.572817618115586,11.784967158952535,2015,351,699
14,Västra Götalands län,1480,Göteborg,T4612,Vrångö,57.572817618115586,11.784967158952535,2018,368,762
14,Västra Götalands län,1481,Mölndal,T4369,Björnåsen*,57.57313913140558,12.049484667912255,2015,NA,NA
14,Västra Götalands län,1481,Mölndal,T4369,Björnåsen*,57.57313913140558,12.049484667912255,2018,323,796
14,Västra Götalands län,1481,Mölndal,T4410,Hällesåker,57.60343019435832,12.192720491483692,2015,682,291
14,Västra Götalands län,1481,Mölndal,T4410,Hällesåker,57.60343019435832,12.192720491483692,2018,694,299
14,Västra Götalands län,1481,Mölndal,T4367,Östra Balltorp,57.62819004477328,12.02271888161068,2015,NA,NA
14,Västra Götalands län,1481,Mölndal,T4367,Östra Balltorp,57.62819004477328,12.02271888161068,2018,2765,3224
14,Västra Götalands län,1482,Kungälv,T4506,Arvidsvik,57.88871866658243,11.59074991711461,2015,862,1255
14,Västra Götalands län,1482,Kungälv,T4506,Arvidsvik,57.88871866658243,11.59074991711461,2018,1028,885
14,Västra Götalands län,1482,Kungälv,T5070,Aröd och Timmervik,57.97251147971679,11.788282854913074,2015,873,332
14,Västra Götalands län,1482,Kungälv,T5070,Aröd och Timmervik,57.97251147971679,11.788282854913074,2018,888,335
14,Västra Götalands län,1482,Kungälv,T4328,Diseröd,57.92506172026411,12.025871823783595,2015,1328,1126
14,Västra Götalands län,1482,Kungälv,T4328,Diseröd,57.92506172026411,12.025871823783595,2018,1386,1133
14,Västra Götalands län,1482,Kungälv,T4562,Duvesjön,57.95263970571076,12.021846464608204,2015,296,640
14,Västra Götalands län,1482,Kungälv,T4562,Duvesjön,57.95263970571076,12.021846464608204,2018,310,664
14,Västra Götalands län,1482,Kungälv,T4458,Kareby och Ringby,57.91361207775546,11.920343335127955,2015,237,427
14,Västra Götalands län,1482,Kungälv,T4458,Kareby och Ringby,57.91361207775546,11.920343335127955,2018,237,422
14,Västra Götalands län,1482,Kungälv,T4444,Kode,57.94220677016206,11.850522288930742,2015,1605,989
14,Västra Götalands län,1482,Kungälv,T4444,Kode,57.94220677016206,11.850522288930742,2018,1634,996
14,Västra Götalands län,1482,Kungälv,T4446,Kovikshamn och Åkerhög,57.83286566428536,11.721460351554711,2015,494,225
14,Västra Götalands län,1482,Kungälv,T4446,Kovikshamn och Åkerhög,57.83286566428536,11.721460351554711,2018,503,240
14,Västra Götalands län,1482,Kungälv,T4452,Kungälv,57.86840812464421,11.958920452264657,2015,24101,1648
14,Västra Götalands län,1482,Kungälv,T4452,Kungälv,57.86840812464421,11.958920452264657,2018,19410,1770
14,Västra Götalands län,1482,Kungälv,T4376,Kyrkeby och Nereby,57.80298455250421,11.848515144667202,2015,260,290
14,Västra Götalands län,1482,Kungälv,T4376,Kyrkeby och Nereby,57.80298455250421,11.848515144667202,2018,358,280
14,Västra Götalands län,1482,Kungälv,T4480,Kärna,57.84608546383399,11.795542845848821,2015,604,748
14,Västra Götalands län,1482,Kungälv,T4480,Kärna,57.84608546383399,11.795542845848821,2018,1097,931
14,Västra Götalands län,1482,Kungälv,T4494,Lundby och Rogstorp,57.92158049438669,11.912785768963776,2015,203,388
14,Västra Götalands län,1482,Kungälv,T4494,Lundby och Rogstorp,57.92158049438669,11.912785768963776,2018,265,424
14,Västra Götalands län,1482,Kungälv,T4504,Marstrand,57.88574797295744,11.580905034611787,2015,381,1146
14,Västra Götalands län,1482,Kungälv,T4504,Marstrand,57.88574797295744,11.580905034611787,2018,375,1134
14,Västra Götalands län,1482,Kungälv,T4536,Risby,57.89360079105458,11.861107382970621,2015,218,285
14,Västra Götalands län,1482,Kungälv,T4536,Risby,57.89360079105458,11.861107382970621,2018,236,303
14,Västra Götalands län,1482,Kungälv,T4652,Rörtången och Ödsmåls mosse,57.9113458625484,11.770915931810237,2015,470,282
14,Västra Götalands län,1482,Kungälv,T4652,Rörtången och Ödsmåls mosse,57.9113458625484,11.770915931810237,2018,455,351
14,Västra Götalands län,1482,Kungälv,T4558,Signehög och Norrmannebo,57.99475819853996,12.114753207587693,2015,239,249
14,Västra Götalands län,1482,Kungälv,T4558,Signehög och Norrmannebo,57.99475819853996,12.114753207587693,2018,242,251
14,Västra Götalands län,1482,Kungälv,T4604,Tjuvkil,57.896755506572276,11.742346094346443,2015,1013,308
14,Västra Götalands län,1482,Kungälv,T4604,Tjuvkil,57.896755506572276,11.742346094346443,2018,1124,339
14,Västra Götalands län,1482,Kungälv,T4453,Ytterby och Tega*,57.85208721958546,11.910985400899992,2015,NA,NA
14,Västra Götalands län,1482,Kungälv,T4453,Ytterby och Tega*,57.85208721958546,11.910985400899992,2018,6097,1576
14,Västra Götalands län,1482,Kungälv,T4648,Ödsmål och Åsebyberg,57.916510412894205,11.80593822175812,2015,257,327
14,Västra Götalands län,1482,Kungälv,T4648,Ödsmål och Åsebyberg,57.916510412894205,11.80593822175812,2018,283,352
14,Västra Götalands län,1484,Lysekil,T4316,Brastad,58.37685414874105,11.457798886329554,2015,2289,488
14,Västra Götalands län,1484,Lysekil,T4316,Brastad,58.37685414874105,11.457798886329554,2018,2036,586
14,Västra Götalands län,1484,Lysekil,T4340,Fiskebäckskil,58.23826198299065,11.45442478314933,2015,262,363
14,Västra Götalands län,1484,Lysekil,T4340,Fiskebäckskil,58.23826198299065,11.45442478314933,2018,262,363
14,Västra Götalands län,1484,Lysekil,T4360,Grundsund,58.214143234997316,11.424467199955261,2015,647,458
14,Västra Götalands län,1484,Lysekil,T4360,Grundsund,58.214143234997316,11.424467199955261,2018,649,458
14,Västra Götalands län,1484,Lysekil,T4496,Lysekil,58.28120800660875,11.451647350589132,2015,7734,1643
14,Västra Götalands län,1484,Lysekil,T4496,Lysekil,58.28120800660875,11.451647350589132,2018,7882,1644
14,Västra Götalands län,1484,Lysekil,T4318,Rixö och Ryk*,58.36357413948276,11.458994001460892,2015,NA,NA
14,Västra Götalands län,1484,Lysekil,T4318,Rixö och Ryk*,58.36357413948276,11.458994001460892,2018,255,218
14,Västra Götalands län,1485,Uddevalla,T4296,Ammenäs,58.31007710032969,11.821686851192615,2015,563,379
14,Västra Götalands län,1485,Uddevalla,T4296,Ammenäs,58.31007710032969,11.821686851192615,2018,603,406
14,Västra Götalands län,1485,Uddevalla,T4338,Fagerhult,58.42011936848396,12.023103564616529,2015,499,396
14,Västra Götalands län,1485,Uddevalla,T4338,Fagerhult,58.42011936848396,12.023103564616529,2018,469,433
14,Västra Götalands län,1485,Uddevalla,T4398,Hogstorp,58.39791339741547,11.759267032318716,2015,384,634
14,Västra Götalands län,1485,Uddevalla,T4398,Hogstorp,58.39791339741547,11.759267032318716,2018,389,628
14,Västra Götalands län,1485,Uddevalla,T4632,Kristevik och Sundsandvik,58.31584564022147,11.68850322788403,2015,382,269
14,Västra Götalands län,1485,Uddevalla,T4632,Kristevik och Sundsandvik,58.31584564022147,11.68850322788403,2018,405,280
14,Västra Götalands län,1485,Uddevalla,T4454,Kurveröd,58.36389560233673,11.889688819825027,2015,1408,2092
14,Västra Götalands län,1485,Uddevalla,T4454,Kurveröd,58.36389560233673,11.889688819825027,2018,1351,2007
14,Västra Götalands län,1485,Uddevalla,T4482,Lanesund och Överby,58.33925893253947,11.717384720512966,2015,461,480
14,Västra Götalands län,1485,Uddevalla,T4482,Lanesund och Överby,58.33925893253947,11.717384720512966,2018,530,558
14,Västra Götalands län,1485,Uddevalla,T4492,Ljungskile,58.21002214800219,11.905328164584796,2015,3689,925
14,Västra Götalands län,1485,Uddevalla,T4492,Ljungskile,58.21002214800219,11.905328164584796,2018,3905,974
14,Västra Götalands län,1485,Uddevalla,T4626,Sjöskogen och Strand,58.28441915484278,11.834449190149089,2015,447,271
14,Västra Götalands län,1485,Uddevalla,T4626,Sjöskogen och Strand,58.28441915484278,11.834449190149089,2018,476,290
14,Västra Götalands län,1485,Uddevalla,T4586,Smedseröd,58.36739517616027,11.805566574833033,2015,245,884
14,Västra Götalands län,1485,Uddevalla,T4586,Smedseröd,58.36739517616027,11.805566574833033,2018,303,970
14,Västra Götalands län,1485,Uddevalla,T4534,"Strandskogen, Restenäs och Ulvesund",58.231160715781435,11.879478547865142,2015,451,199
14,Västra Götalands län,1485,Uddevalla,T4534,"Strandskogen, Restenäs och Ulvesund",58.231160715781435,11.879478547865142,2018,463,205
14,Västra Götalands län,1485,Uddevalla,T5546,Sundsstrand*,58.32120957642006,11.87330137161644,2015,NA,NA
14,Västra Götalands län,1485,Uddevalla,T5546,Sundsstrand*,58.32120957642006,11.87330137161644,2018,298,1571
14,Västra Götalands län,1485,Uddevalla,T4608,Uddevalla,58.352711504996336,11.915891741847833,2015,34781,1732
14,Västra Götalands län,1485,Uddevalla,T4608,Uddevalla,58.352711504996336,11.915891741847833,2018,36038,1835
14,Västra Götalands län,1485,Uddevalla,T5106,Utby,58.333810409603664,11.784521967752461,2015,410,530
14,Västra Götalands län,1485,Uddevalla,T5106,Utby,58.333810409603664,11.784521967752461,2018,461,491
14,Västra Götalands län,1486,Strömstad,T4439,Kebal,58.95337474850508,11.140730953353696,2015,340,197
14,Västra Götalands län,1486,Strömstad,T4439,Kebal,58.95337474850508,11.140730953353696,2018,395,190
14,Västra Götalands län,1486,Strömstad,T5544,Rossö,58.84842752737547,11.180792070859779,2015,NA,NA
14,Västra Götalands län,1486,Strömstad,T5544,Rossö,58.84842752737547,11.180792070859779,2018,221,145
14,Västra Götalands län,1486,Strömstad,T4556,Skee,58.918968090363556,11.273885504572974,2015,736,638
14,Västra Götalands län,1486,Strömstad,T4556,Skee,58.918968090363556,11.273885504572974,2018,786,890
14,Västra Götalands län,1486,Strömstad,T4620,Stare,58.913338285776014,11.208015534770462,2015,205,553
14,Västra Götalands län,1486,Strömstad,T4620,Stare,58.913338285776014,11.208015534770462,2018,203,512
14,Västra Götalands län,1486,Strömstad,T4584,Strömstad,58.9397396697067,11.19723663246116,2015,7176,1540
14,Västra Götalands län,1486,Strömstad,T4584,Strömstad,58.9397396697067,11.19723663246116,2018,7374,1619
14,Västra Götalands län,1487,Vänersborg,T4760,Brålanda,58.56344391665409,12.349230414936816,2015,1521,832
14,Västra Götalands län,1487,Vänersborg,T4760,Brålanda,58.56344391665409,12.349230414936816,2018,1554,848
14,Västra Götalands län,1487,Vänersborg,T4820,Frändefors,58.49688988230092,12.276872153453397,2015,640,658
14,Västra Götalands län,1487,Vänersborg,T4820,Frändefors,58.49688988230092,12.276872153453397,2018,645,647
14,Västra Götalands län,1487,Vänersborg,T4330,Katrinedal,58.385041083275844,12.29298099330715,2015,399,884
14,Västra Götalands län,1487,Vänersborg,T4330,Katrinedal,58.385041083275844,12.29298099330715,2018,412,932
14,Västra Götalands län,1487,Vänersborg,T4974,Nordkroken,58.38250484691334,12.408813881409886,2015,456,637
14,Västra Götalands län,1487,Vänersborg,T4974,Nordkroken,58.38250484691334,12.408813881409886,2018,453,632
14,Västra Götalands län,1487,Vänersborg,T5112,Vargön,58.358677531511404,12.397874891546838,2015,4981,1243
14,Västra Götalands län,1487,Vänersborg,T5112,Vargön,58.358677531511404,12.397874891546838,2018,5041,1258
14,Västra Götalands län,1487,Vänersborg,T5132,Vänersborg,58.36499340709033,12.32546903046589,2015,23119,2043
14,Västra Götalands län,1487,Vänersborg,T5132,Vänersborg,58.36499340709033,12.32546903046589,2018,23882,2049
14,Västra Götalands län,1488,Trollhättan,T5020,Sjuntorp,58.20024831766825,12.236710944464589,2015,2213,800
14,Västra Götalands län,1488,Trollhättan,T5020,Sjuntorp,58.20024831766825,12.236710944464589,2018,2152,767
14,Västra Götalands län,1488,Trollhättan,T5084,Trollhättan,58.275707822481436,12.299797351234226,2015,48573,1972
14,Västra Götalands län,1488,Trollhättan,T5084,Trollhättan,58.275707822481436,12.299797351234226,2018,50032,1924
14,Västra Götalands län,1488,Trollhättan,T5108,Upphärad,58.158067114494855,12.304775849783509,2015,572,743
14,Västra Götalands län,1488,Trollhättan,T5108,Upphärad,58.158067114494855,12.304775849783509,2018,554,722
14,Västra Götalands län,1488,Trollhättan,T5038,Velanda,58.229280197271876,12.308488874569473,2015,592,715
14,Västra Götalands län,1488,Trollhättan,T5038,Velanda,58.229280197271876,12.308488874569473,2018,763,750
14,Västra Götalands län,1488,Trollhättan,T5128,Väne-Åsaka,58.24785487249383,12.418632136009652,2015,327,543
14,Västra Götalands län,1488,Trollhättan,T5128,Väne-Åsaka,58.24785487249383,12.418632136009652,2018,352,576
14,Västra Götalands län,1489,Alingsås,T4700,Alingsås,57.93012275144909,12.530832798944926,2015,26329,1881
14,Västra Götalands län,1489,Alingsås,T4700,Alingsås,57.93012275144909,12.530832798944926,2018,27266,1934
14,Västra Götalands län,1489,Alingsås,T4634,Färgens östra strand,57.875661846908756,12.543910907138944,2015,257,191
14,Västra Götalands län,1489,Alingsås,T4634,Färgens östra strand,57.875661846908756,12.543910907138944,2018,286,208
14,Västra Götalands län,1489,Alingsås,T4840,Gräfsnäs,58.083238846819484,12.493101126640283,2015,393,392
14,Västra Götalands län,1489,Alingsås,T4840,Gräfsnäs,58.083238846819484,12.493101126640283,2018,395,426
14,Västra Götalands län,1489,Alingsås,T4870,Hjälmared,57.89245061071119,12.549194559335525,2015,266,562
14,Västra Götalands län,1489,Alingsås,T4870,Hjälmared,57.89245061071119,12.549194559335525,2018,310,623
14,Västra Götalands län,1489,Alingsås,T4908,Ingared,57.86381547016015,12.445458237371655,2015,1703,783
14,Västra Götalands län,1489,Alingsås,T4908,Ingared,57.86381547016015,12.445458237371655,2018,2207,670
14,Västra Götalands län,1489,Alingsås,T4502,Långared,58.04535068681166,12.519023277708325,2015,264,217
14,Västra Götalands län,1489,Alingsås,T4502,Långared,58.04535068681166,12.519023277708325,2018,281,231
14,Västra Götalands län,1489,Alingsås,T4530,Magra,58.11251074413724,12.623269443463967,2015,208,344
14,Västra Götalands län,1489,Alingsås,T4530,Magra,58.11251074413724,12.623269443463967,2018,212,339
14,Västra Götalands län,1489,Alingsås,T5044,Sollebrunn,58.12117782073707,12.530446257082847,2015,1482,776
14,Västra Götalands län,1489,Alingsås,T5044,Sollebrunn,58.12117782073707,12.530446257082847,2018,1533,801
14,Västra Götalands län,1489,Alingsås,T5052,Stora Mellby,58.1426550853025,12.580683154425492,2015,349,476
14,Västra Götalands län,1489,Alingsås,T5052,Stora Mellby,58.1426550853025,12.580683154425492,2018,360,492
14,Västra Götalands län,1489,Alingsås,T5136,Västerbodarna,57.885064816276,12.470893942785073,2015,1123,452
14,Västra Götalands län,1489,Alingsås,T5136,Västerbodarna,57.885064816276,12.470893942785073,2018,1339,451
14,Västra Götalands län,1490,Borås,T4716,Aplared,57.64945910545816,13.072097455276143,2015,463,719
14,Västra Götalands län,1490,Borås,T4716,Aplared,57.64945910545816,13.072097455276143,2018,450,697
14,Västra Götalands län,1490,Borås,T4748,Borgstena,57.88415876770486,13.016977363863667,2015,426,397
14,Västra Götalands län,1490,Borås,T4748,Borgstena,57.88415876770486,13.016977363863667,2018,428,400
14,Västra Götalands län,1490,Borås,T4752,Borås,57.71928321728313,12.945542187337935,2015,71700,2327
14,Västra Götalands län,1490,Borås,T4752,Borås,57.71928321728313,12.945542187337935,2018,72984,2523
14,Västra Götalands län,1490,Borås,T4310,Bosnäs,57.67074747462341,12.856796750465026,2015,425,424
14,Västra Götalands län,1490,Borås,T4310,Bosnäs,57.67074747462341,12.856796750465026,2018,448,447
14,Västra Götalands län,1490,Borås,T4756,Bredared,57.80623847610551,12.902172422742073,2015,313,517
14,Västra Götalands län,1490,Borås,T4756,Bredared,57.80623847610551,12.902172422742073,2018,327,544
14,Västra Götalands län,1490,Borås,T4780,Dalsjöfors,57.72007432824902,13.108138018295667,2015,3606,1025
14,Västra Götalands län,1490,Borås,T4780,Dalsjöfors,57.72007432824902,13.108138018295667,2018,3725,1018
14,Västra Götalands län,1490,Borås,T4792,Dannike,57.69229325920663,13.24268512706487,2015,437,571
14,Västra Götalands län,1490,Borås,T4792,Dannike,57.69229325920663,13.24268512706487,2018,453,592
14,Västra Götalands län,1490,Borås,T4808,Fristad,57.81353325061975,13.010250723217577,2015,5409,740
14,Västra Götalands län,1490,Borås,T4808,Fristad,57.81353325061975,13.010250723217577,2018,5755,755
14,Västra Götalands län,1490,Borås,T4816,Frufällan och Tosseryd,57.75996545240045,12.971659210639055,2015,NA,NA
14,Västra Götalands län,1490,Borås,T4816,Frufällan och Tosseryd,57.75996545240045,12.971659210639055,2018,1303,680
14,Västra Götalands län,1490,Borås,T4848,Gånghester och Målsryd,57.69747015592661,13.036824455517667,2015,2533,927
14,Västra Götalands län,1490,Borås,T4848,Gånghester och Målsryd,57.69747015592661,13.036824455517667,2018,2539,893
14,Västra Götalands län,1490,Borås,T4860,Hedared,57.80841061043796,12.753627238589653,2015,361,477
14,Västra Götalands län,1490,Borås,T4860,Hedared,57.80841061043796,12.753627238589653,2018,336,454
14,Västra Götalands län,1490,Borås,T4916,Kinnarumma,57.596423426554374,12.878208561122044,2015,333,451
14,Västra Götalands län,1490,Borås,T4916,Kinnarumma,57.596423426554374,12.878208561122044,2018,356,487
14,Västra Götalands län,1490,Borås,T4996,Rydboholm,57.65527465097384,12.884528724836196,2015,993,854
14,Västra Götalands län,1490,Borås,T4996,Rydboholm,57.65527465097384,12.884528724836196,2018,990,856
14,Västra Götalands län,1490,Borås,T5000,Rångedala,57.793811078669826,13.128777684599948,2015,420,376
14,Västra Götalands län,1490,Borås,T5000,Rångedala,57.793811078669826,13.128777684599948,2018,421,379
14,Västra Götalands län,1490,Borås,T5010,Sandared,57.7114602322835,12.7879092339157,2015,NA,NA
14,Västra Götalands län,1490,Borås,T5010,Sandared,57.7114602322835,12.7879092339157,2018,3355,1178
14,Västra Götalands län,1490,Borås,T5012,Sandhult,57.77131561676148,12.822389020285318,2015,563,958
14,Västra Götalands län,1490,Borås,T5012,Sandhult,57.77131561676148,12.822389020285318,2018,573,915
14,Västra Götalands län,1490,Borås,T5008,Sjömarken och Viared,57.70248382770528,12.836241203833724,2015,6602,682
14,Västra Götalands län,1490,Borås,T5008,Sjömarken och Viared,57.70248382770528,12.836241203833724,2018,3720,538
14,Västra Götalands län,1490,Borås,T5120,Viskafors,57.63105457399244,12.857025625815135,2015,3701,932
